Month,Commodity,Price,"('Unit', 'Currency')",Symbol
1998-04-01,Wheat,118.2,USD,$
1998-03-01,Wheat,128.24,USD,$
1998-02-01,Wheat,128.31,USD,$
1998-01-01,Wheat,127.35,USD,$
1997-12-01,Wheat,129.73,USD,$
1997-11-01,Wheat,135.38,USD,$
1997-10-01,Wheat,136.21,USD,$
1997-09-01,Wheat,138.24,USD,$
1997-08-01,Wheat,139.35,USD,$
1997-07-01,Wheat,130.41,USD,$
1997-06-01,Wheat,141.2,USD,$
1997-05-01,Wheat,168.4,USD,$
1997-04-01,Wheat,175.57,USD,$
1997-03-01,Wheat,167.71,USD,$
1997-02-01,Wheat,164.17,USD,$
1997-01-01,Wheat,167.79,USD,$
1996-12-01,Wheat,167.83,USD,$
1996-11-01,Wheat,169.27,USD,$
1996-10-01,Wheat,169.6,USD,$
1996-09-01,Wheat,170.98,USD,$
1996-08-01,Wheat,181.5,USD,$
1996-07-01,Wheat,196.39,USD,$
1996-06-01,Wheat,215.23,USD,$
1996-05-01,Wheat,248.59,USD,$
1996-04-01,Wheat,239.52,USD,$
1996-03-01,Wheat,205.26,USD,$
1996-02-01,Wheat,206.17,USD,$
1996-01-01,Wheat,196.43,USD,$
1995-12-01,Wheat,208.92,USD,$
1995-11-01,Wheat,204.07,USD,$
1995-10-01,Wheat,203.79,USD,$
1995-09-01,Wheat,193.67,USD,$
1995-08-01,Wheat,184.39,USD,$
1995-07-01,Wheat,190.09,USD,$
1995-06-01,Wheat,169.98,USD,$
1995-05-01,Wheat,158.61,USD,$
1995-04-01,Wheat,148.98,USD,$
1995-03-01,Wheat,150.39,USD,$
1995-02-01,Wheat,154.42,USD,$
1995-01-01,Wheat,156.21,USD,$
1994-12-01,Wheat,164.62,USD,$
1994-11-01,Wheat,161.99,USD,$
1994-10-01,Wheat,167.19,USD,$
1994-09-01,Wheat,158.79,USD,$
1994-08-01,Wheat,146.02,USD,$
1994-07-01,Wheat,137.6,USD,$
1994-06-01,Wheat,139.3,USD,$
1994-05-01,Wheat,140.15,USD,$
1994-04-01,Wheat,140.45,USD,$
1994-03-01,Wheat,141.04,USD,$
1994-02-01,Wheat,147.04,USD,$
1994-01-01,Wheat,153.21,USD,$
1993-12-01,Wheat,158.65,USD,$
1993-11-01,Wheat,146.5,USD,$
1993-10-01,Wheat,135.96,USD,$
1993-09-01,Wheat,131.29,USD,$
1993-08-01,Wheat,129.8,USD,$
1993-07-01,Wheat,127.52,USD,$
1993-06-01,Wheat,121.82,USD,$
1993-05-01,Wheat,136.58,USD,$
1993-04-01,Wheat,141.99,USD,$
1993-03-01,Wheat,147.9,USD,$
1993-02-01,Wheat,148.88,USD,$
1993-01-01,Wheat,155.65,USD,$
1992-12-01,Wheat,147.83,USD,$
1992-11-01,Wheat,147.57,USD,$
1992-10-01,Wheat,140.58,USD,$
1992-09-01,Wheat,138.74,USD,$
1992-08-01,Wheat,128.17,USD,$
1992-07-01,Wheat,136.32,USD,$
1992-06-01,Wheat,148.67,USD,$
1992-05-01,Wheat,149.69,USD,$
1992-04-01,Wheat,159.93,USD,$
1992-03-01,Wheat,169.35,USD,$
1992-02-01,Wheat,177.13,USD,$
1992-01-01,Wheat,169.95,USD,$
1991-12-01,Wheat,160.84,USD,$
1991-11-01,Wheat,149.54,USD,$
1991-10-01,Wheat,146.89,USD,$
1991-09-01,Wheat,135.37,USD,$
1991-08-01,Wheat,125.33,USD,$
1991-07-01,Wheat,118.21,USD,$
1991-06-01,Wheat,120.15,USD,$
1991-05-01,Wheat,122.04,USD,$
1991-04-01,Wheat,120.89,USD,$
1991-03-01,Wheat,119.42,USD,$
1991-02-01,Wheat,113.91,USD,$
1991-01-01,Wheat,111.33,USD,$
1990-12-01,Wheat,113.17,USD,$
1990-11-01,Wheat,112.8,USD,$
1990-10-01,Wheat,114.64,USD,$
1990-09-01,Wheat,114.27,USD,$
1990-08-01,Wheat,116.84,USD,$
1990-07-01,Wheat,124.93,USD,$
1990-06-01,Wheat,135.58,USD,$
1990-05-01,Wheat,149.18,USD,$
1990-04-01,Wheat,159.47,USD,$
1990-03-01,Wheat,156.53,USD,$
1990-02-01,Wheat,160.94,USD,$
1990-01-01,Wheat,167.92,USD,$
1989-12-01,Wheat,,USD,$
1989-11-01,Wheat,,USD,$
1989-10-01,Wheat,,USD,$
1989-09-01,Wheat,,USD,$
1989-08-01,Wheat,,USD,$
1989-07-01,Wheat,,USD,$
1989-06-01,Wheat,,USD,$
1989-05-01,Wheat,,USD,$
1989-04-01,Wheat,,USD,$
1989-03-01,Wheat,,USD,$
1989-02-01,Wheat,,USD,$
1989-01-01,Wheat,,USD,$
1988-12-01,Wheat,,USD,$
1988-11-01,Wheat,,USD,$
1988-10-01,Wheat,,USD,$
1988-09-01,Wheat,,USD,$
1988-08-01,Wheat,,USD,$
1988-07-01,Wheat,,USD,$
1988-06-01,Wheat,,USD,$
1988-05-01,Wheat,,USD,$
1988-04-01,Wheat,,USD,$
1988-03-01,Wheat,,USD,$
1988-02-01,Wheat,,USD,$
1988-01-01,Wheat,,USD,$
1987-12-01,Wheat,,USD,$
1987-11-01,Wheat,,USD,$
1987-10-01,Wheat,,USD,$
1987-09-01,Wheat,,USD,$
1987-08-01,Wheat,,USD,$
1987-07-01,Wheat,,USD,$
1987-06-01,Wheat,,USD,$
1987-05-01,Wheat,,USD,$
2023-02-01,Corn,298.25,USD,$
2023-01-01,Corn,302.84,USD,$
2022-12-01,Corn,302.24,USD,$
2022-11-01,Corn,320.93,USD,$
2022-10-01,Corn,343.55,USD,$
2022-09-01,Corn,312.55,USD,$
2022-08-01,Corn,293.93,USD,$
2022-07-01,Corn,312.68,USD,$
2022-06-01,Corn,335.72,USD,$
2022-05-01,Corn,344.91,USD,$
2022-04-01,Corn,348.51,USD,$
2022-03-01,Corn,335.93,USD,$
2022-02-01,Corn,292.67,USD,$
2022-01-01,Corn,276.72,USD,$
2021-12-01,Corn,264.57,USD,$
2021-11-01,Corn,248.77,USD,$
2021-10-01,Corn,239.6,USD,$
2021-09-01,Corn,235.82,USD,$
2021-08-01,Corn,257.02,USD,$
2021-07-01,Corn,278.45,USD,$
2021-06-01,Corn,292.52,USD,$
2021-05-01,Corn,304.3,USD,$
2021-04-01,Corn,268.62,USD,$
2021-03-01,Corn,245.76,USD,$
2021-02-01,Corn,245.55,USD,$
2021-01-01,Corn,231.75,USD,$
2020-12-01,Corn,199.18,USD,$
2020-11-01,Corn,190.63,USD,$
2020-10-01,Corn,186.77,USD,$
2020-09-01,Corn,166.6,USD,$
2020-08-01,Corn,149.39,USD,$
2020-07-01,Corn,152.59,USD,$
2020-06-01,Corn,148.04,USD,$
2020-05-01,Corn,143.99,USD,$
2020-04-01,Corn,147.01,USD,$
2020-03-01,Corn,162.18,USD,$
2020-02-01,Corn,168.74,USD,$
2020-01-01,Corn,171.81,USD,$
2019-12-01,Corn,167.06,USD,$
2019-11-01,Corn,166.36,USD,$
2019-10-01,Corn,167.3,USD,$
2019-09-01,Corn,157.37,USD,$
2019-08-01,Corn,163.63,USD,$
2019-07-01,Corn,189.49,USD,$
2019-06-01,Corn,195.17,USD,$
2019-05-01,Corn,171.18,USD,$
2019-04-01,Corn,161.65,USD,$
2019-03-01,Corn,166.32,USD,$
2019-02-01,Corn,169.66,USD,$
2019-01-01,Corn,166.85,USD,$
2018-12-01,Corn,167.49,USD,$
2018-11-01,Corn,160.88,USD,$
2018-10-01,Corn,160.37,USD,$
2018-09-01,Corn,154.95,USD,$
2018-08-01,Corn,162.52,USD,$
2018-07-01,Corn,156.55,USD,$
2018-06-01,Corn,165.14,USD,$
2018-05-01,Corn,179.18,USD,$
2018-04-01,Corn,175.6,USD,$
2018-03-01,Corn,172.08,USD,$
2018-02-01,Corn,163.46,USD,$
2018-01-01,Corn,155.92,USD,$
2017-12-01,Corn,149.09,USD,$
2017-11-01,Corn,148.79,USD,$
2017-10-01,Corn,148.72,USD,$
2017-09-01,Corn,147.32,USD,$
2017-08-01,Corn,148.54,USD,$
2017-07-01,Corn,157.61,USD,$
2017-06-01,Corn,157.97,USD,$
2017-05-01,Corn,158.6,USD,$
2017-04-01,Corn,156.54,USD,$
2017-03-01,Corn,158.98,USD,$
2017-02-01,Corn,162.96,USD,$
2017-01-01,Corn,160.01,USD,$
2016-12-01,Corn,152.73,USD,$
2016-11-01,Corn,151.33,USD,$
2016-10-01,Corn,152.62,USD,$
2016-09-01,Corn,148.51,USD,$
2016-08-01,Corn,150.22,USD,$
2016-07-01,Corn,161.82,USD,$
2016-06-01,Corn,179.91,USD,$
2016-05-01,Corn,169.0,USD,$
2016-04-01,Corn,164.47,USD,$
2016-03-01,Corn,159.23,USD,$
2016-02-01,Corn,159.72,USD,$
2016-01-01,Corn,161.1,USD,$
2015-12-01,Corn,164.0,USD,$
2015-11-01,Corn,166.09,USD,$
2015-10-01,Corn,171.45,USD,$
2015-09-01,Corn,166.08,USD,$
2015-08-01,Corn,162.74,USD,$
2015-07-01,Corn,179.61,USD,$
2015-06-01,Corn,166.81,USD,$
2015-05-01,Corn,166.35,USD,$
2015-04-01,Corn,172.15,USD,$
2015-03-01,Corn,174.29,USD,$
2015-02-01,Corn,173.76,USD,$
2015-01-01,Corn,174.79,USD,$
2014-12-01,Corn,178.71,USD,$
2014-11-01,Corn,178.71,USD,$
2014-10-01,Corn,163.38,USD,$
2014-09-01,Corn,163.13,USD,$
2014-08-01,Corn,176.48,USD,$
2014-07-01,Corn,182.29,USD,$
2014-06-01,Corn,202.63,USD,$
2014-05-01,Corn,216.98,USD,$
2014-04-01,Corn,222.43,USD,$
2014-03-01,Corn,222.39,USD,$
2014-02-01,Corn,209.36,USD,$
2014-01-01,Corn,198.77,USD,$
2013-12-01,Corn,197.55,USD,$
2013-11-01,Corn,199.18,USD,$
2013-10-01,Corn,201.78,USD,$
2013-09-01,Corn,207.49,USD,$
2013-08-01,Corn,234.94,USD,$
2013-07-01,Corn,279.01,USD,$
2013-06-01,Corn,297.11,USD,$
2013-05-01,Corn,295.37,USD,$
2013-04-01,Corn,279.76,USD,$
2013-03-01,Corn,309.58,USD,$
2013-02-01,Corn,302.61,USD,$
2013-01-01,Corn,303.36,USD,$
2012-12-01,Corn,308.75,USD,$
2012-11-01,Corn,321.6,USD,$
2012-10-01,Corn,321.38,USD,$
2012-09-01,Corn,320.71,USD,$
2012-08-01,Corn,332.23,USD,$
2012-07-01,Corn,333.0,USD,$
2012-06-01,Corn,267.33,USD,$
2012-05-01,Corn,268.88,USD,$
2012-04-01,Corn,274.22,USD,$
2012-03-01,Corn,280.72,USD,$
2012-02-01,Corn,279.51,USD,$
2012-01-01,Corn,272.92,USD,$
2011-12-01,Corn,258.52,USD,$
2011-11-01,Corn,274.28,USD,$
2011-10-01,Corn,274.85,USD,$
2011-09-01,Corn,296.3,USD,$
2011-08-01,Corn,310.31,USD,$
2011-07-01,Corn,300.83,USD,$
2011-06-01,Corn,310.54,USD,$
2011-05-01,Corn,308.58,USD,$
2011-04-01,Corn,318.94,USD,$
2011-03-01,Corn,290.43,USD,$
2011-02-01,Corn,293.4,USD,$
2011-01-01,Corn,265.29,USD,$
2010-12-01,Corn,250.63,USD,$
2010-11-01,Corn,238.24,USD,$
2010-10-01,Corn,235.7,USD,$
2010-09-01,Corn,205.84,USD,$
2010-08-01,Corn,175.6,USD,$
2010-07-01,Corn,163.92,USD,$
2010-06-01,Corn,152.87,USD,$
2010-05-01,Corn,163.24,USD,$
2010-04-01,Corn,157.27,USD,$
2010-03-01,Corn,158.93,USD,$
2010-02-01,Corn,161.91,USD,$
2010-01-01,Corn,167.34,USD,$
2009-12-01,Corn,164.61,USD,$
2009-11-01,Corn,171.69,USD,$
2009-10-01,Corn,167.28,USD,$
2009-09-01,Corn,150.59,USD,$
2009-08-01,Corn,152.04,USD,$
2009-07-01,Corn,151.8,USD,$
2009-06-01,Corn,179.39,USD,$
2009-05-01,Corn,180.07,USD,$
2009-04-01,Corn,168.8,USD,$
2009-03-01,Corn,164.58,USD,$
2009-02-01,Corn,163.4,USD,$
2009-01-01,Corn,173.3,USD,$
2008-12-01,Corn,158.91,USD,$
2008-11-01,Corn,164.3,USD,$
2008-10-01,Corn,183.02,USD,$
2008-09-01,Corn,233.95,USD,$
2008-08-01,Corn,235.16,USD,$
2008-07-01,Corn,267.14,USD,$
2008-06-01,Corn,287.13,USD,$
2008-05-01,Corn,243.53,USD,$
2008-04-01,Corn,246.64,USD,$
2008-03-01,Corn,233.93,USD,$
2008-02-01,Corn,220.05,USD,$
2008-01-01,Corn,206.56,USD,$
2007-12-01,Corn,180.28,USD,$
2007-11-01,Corn,171.11,USD,$
2007-10-01,Corn,164.11,USD,$
2007-09-01,Corn,160.13,USD,$
2007-08-01,Corn,151.03,USD,$
2007-07-01,Corn,147.22,USD,$
2007-06-01,Corn,164.54,USD,$
2007-05-01,Corn,160.14,USD,$
2007-04-01,Corn,152.63,USD,$
2007-03-01,Corn,169.58,USD,$
2007-02-01,Corn,177.38,USD,$
2007-01-01,Corn,165.16,USD,$
2006-12-01,Corn,160.72,USD,$
2006-11-01,Corn,164.11,USD,$
2006-10-01,Corn,142.26,USD,$
2006-09-01,Corn,120.27,USD,$
2006-08-01,Corn,115.28,USD,$
2006-07-01,Corn,114.31,USD,$
2006-06-01,Corn,109.61,USD,$
2006-05-01,Corn,110.62,USD,$
2006-04-01,Corn,107.91,USD,$
2006-03-01,Corn,104.95,USD,$
2006-02-01,Corn,106.94,USD,$
2006-01-01,Corn,102.79,USD,$
2005-12-01,Corn,102.68,USD,$
2005-11-01,Corn,95.98,USD,$
2005-10-01,Corn,101.55,USD,$
2005-09-01,Corn,97.07,USD,$
2005-08-01,Corn,99.29,USD,$
2005-07-01,Corn,105.66,USD,$
2005-06-01,Corn,97.62,USD,$
2005-05-01,Corn,95.36,USD,$
2005-04-01,Corn,96.47,USD,$
2005-03-01,Corn,100.01,USD,$
2005-02-01,Corn,94.36,USD,$
2005-01-01,Corn,96.04,USD,$
2004-12-01,Corn,95.61,USD,$
2004-11-01,Corn,93.76,USD,$
2004-10-01,Corn,93.42,USD,$
2004-09-01,Corn,97.73,USD,$
2004-08-01,Corn,104.09,USD,$
2004-07-01,Corn,104.49,USD,$
2004-06-01,Corn,123.28,USD,$
2004-05-01,Corn,129.29,USD,$
2004-04-01,Corn,133.44,USD,$
2004-03-01,Corn,128.46,USD,$
2004-02-01,Corn,122.93,USD,$
2004-01-01,Corn,116.25,USD,$
2003-12-01,Corn,111.99,USD,$
2003-11-01,Corn,108.1,USD,$
2003-10-01,Corn,104.21,USD,$
2003-09-01,Corn,103.24,USD,$
2003-08-01,Corn,100.35,USD,$
2003-07-01,Corn,97.67,USD,$
2003-06-01,Corn,107.03,USD,$
2003-05-01,Corn,107.91,USD,$
2003-04-01,Corn,105.34,USD,$
2003-03-01,Corn,105.13,USD,$
2003-02-01,Corn,106.14,USD,$
2003-01-01,Corn,105.84,USD,$
2002-12-01,Corn,107.01,USD,$
2002-11-01,Corn,108.65,USD,$
2002-10-01,Corn,109.65,USD,$
2002-09-01,Corn,113.94,USD,$
2002-08-01,Corn,109.89,USD,$
2002-07-01,Corn,99.7,USD,$
2002-06-01,Corn,93.17,USD,$
2002-05-01,Corn,90.33,USD,$
